Latitude,Longitude,
37.8659456,-122.2669417,"COLLEGE AVE& CHANNING WAY, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.86603,-122.2656449," 2400 FULTON ST, Berkeley, CA"
37.8648961,-122.2673922," 2100 HASTE ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.86603,-122.2656449," 2400 FULTON ST, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8625539,-122.262752," 2600 ELLSWORTH ST, Berkeley, CA"
37.879305,-122.27534,"1500 JOSEPHINE ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8745806,-122.2723293,"1921 DELAWARE ST, Berkeley, CA"
37.8819444,-122.2967183," 1200 SAN PABLO AVE, Berkeley, CA"
37.8751146,-122.273398," 1900 FRANCISCO ST, Berkeley, CA"
37.8819444,-122.2967183," 1200 SAN PABLO AVE, Berkeley, CA"
37.8702136,-122.2742005,"2100 MCKINLEY  AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8632886,-122.2565605,"2600 HILLEGASS AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8650725,-122.2720073," 1900 CHANNING WAY, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8625512,-122.3029625," SF BAY TRAIL, Berkeley, CA"
37.874274,-122.277706,"1700 FRANCISCO ST, Berkeley, CA"
37.8714469,-122.2660379," 2100 OXFORD ST, Berkeley, CA"
37.8496864,-122.2709729,"HARMON ST&  ADELINE ST, Berkeley, CA"
37.8529316,-122.2664178,"3100 SHATTUCK AVE, Berkeley, CA"
37.8673194,-122.2681142," 2300 SHATTUCK AVE, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.8494449,-122.2784046," 3200 SACRAMENTO  ST, Berkeley, CA"
37.8669935,-122.2911689," 1100 COWPER ST, Berkeley, CA"
37.8565896,-122.255208,"2600 ASHBY AVE, Berkeley, CA"
37.8633653,-122.2720711,"1900 DWIGHT WAY, Berkeley, CA"
37.8556007,-122.2601477," 3000 TELEGRAPH  AVE, Berkeley, CA"
37.868735,-122.2694854," HAROLD WAY& ALLSTON WAY, Berkeley, CA"
37.8515728,-122.2810197," ACTON ST&  HASKELL ST, Berkeley, CA"
37.850581,-122.2715176," FAIRVIEW ST&  HARPER ST, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8498294,-122.2764226," 3200 CALIFORNIA ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 CO LLEGE AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8692363,-122.2682686,"2200 SHATTUCK AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8506536,-122.2761085," 1600 WOOLSEY ST, Berkeley, CA"
37.8487531,-122.2713266," ADELINE ST&  ALCATRAZ AVE, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8648869,-122.2886078,"1200 BANCROFT WAY, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT  AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDM ONT AVE, Berkeley, CA"
37.865068,-122.297032,"2200 SIXTH ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8660403,-122.2656355," 2200 CHANNING  WAY, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.847212,-122.281126," 1300 ALCATRAZ AVE, Berkeley, CA"
37.8766078,-122.2688232," 2100 VIRGI NIA ST, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITTREDGE ST, Berkeley, CA"
37.8529919,-122.2863597,"1200 BURNETT ST, Berkeley, CA"
37.8766009,-122.2887115,"1300 ROSE ST, Berkeley, CA"
37.8540492,-122.2440977,"100 THE UPLANDS, Berkeley, CA"
37.8541893,-122.2791422," 1500 JULIA ST, Berkeley, CA"
37.862116,-122.280932," SACRAMENTO  ST&  DWIGHT WAY, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8692972,-122.2546034," BANCROFT WAY& COLLEGE AVE, Berkeley, CA"
37.8672125,-122.2565032," 2600 CHANNING WAY, Berkeley, CA"
37.859667,-122.256143," 2800 HILLEGASS AVE, Berkeley, CA"
37.8572315,-122.2626561," 2900 DEAKIN ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8709956,-122.274835,"1800 UNIVERSITY  AVE, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY  AVE, Berkeley, CA"
37.878391,-122.268227,"1600 WALNUT ST, Berkeley, CA"
37.8784249,-122.2691539,"CEDAR ST&  SHATIUCK  AVE, Berkeley, CA"
37.8783806,-122.2628411," 2400 HILGARD  AVE, Berkeley, CA"
37.8547812,-122.2790987,"1500 RUSSELL ST, Berkeley, CA"
37.856117,-122.270436," 2900 OTIS ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8729968,-122.295793," NINTH ST&  VIRGINIA ST, Berkeley, CA"
37.8567403,-122.2800762," 2800 SACRAMENTO ST, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8636799,-122.3180558," 100 SEAWALL DR, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8749349,-122.2675929," 1800 WALNUT ST, Berkeley, CA"
37.882621,-122.2981112," 1100 TENTH ST, Berkeley, CA"
37.8673194,-122.2681142,"2300 SHATTUCK AVE, Berkeley, CA"
37.8581067,-122.2778224,"WARD ST&  CALIFORNIA ST, Berkeley, CA"
37.8487535,-122.2713234," 1800 ALCATRAZ AVE, Berkeley, CA"
37.8550148,-122.2611069," 3000 HALCYON CT, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8692865,-122.2546024,"2300 COLLEGE AVE, Berkeley, CA"
37.8672125,-122.2565032," 2600 CHANNING WAY, Berkeley, CA"
37.864641,-122.260975,"2500 DANA ST, Berkeley, CA"
37.8803403,-122.2681835,"1500 WALNUT ST, Berkeley, CA"
37.8628137,-122.274084,"1800 DWIGHT WAY, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.863917,-122.250555,"2600 WARRING ST, Berkeley, CA"
37.8539112,-122.2742239,"1700 ASHBY AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8612717,-122.2669859," CARLETON ST&  SHATIUCK  AVE, Berkeley, CA"
37.8702136,-122.2742005," 2100 MCKINLEY  AVE, Berkeley, CA"
37.8666209,-122.2610857," CHANNING WAY& DANA ST, Berkeley, CA"
37.8710194,-122.2674231," CHANNING WAY& ELLSWORTH ST, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK  AVE, Berkeley, CA"
37.8678156,-122.2659909,"2300 FULTON ST, Berkeley, CA"
37.8702602,-122.2731962," 2100 ML  KING JR WAY, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.898966,-122.26527,"700 GRIZZLY PEAK BLVD, Berkeley, CA"
37.872105,-122.2885156," 1800 CHESTNUT ST, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
,,"1800 SIX TY-SECOND ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING  WAY, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8622127,-122.2738981," TELEGRAPH  AVE& BLAKE ST, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.867906,-122.256275," 2600 DURANT AVE, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8680353,-122.2774052,"2200 MCGEE AVE, Berkeley, CA"
37.9026139,-122.2695957," 500 CRAGMONT AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8659426,-122.2504829,"2500 WARRING ST, Berkeley, CA"
37.87959,-122.257935,"1600 LA LOMA AVE, Berkeley, CA"
37.8538085,-122.2607987,"PRINCE ST&   HALCYON CT, Berkeley, CA"
37.8615164,-122.2557168,"2600 DERBY ST, Berkeley, CA"
37.8606812,-122.2644781," 2200 DERBY ST, Berkeley, CA"
37.8724575,-122.2731093,"1900 BERKELEY WAY, Berkeley, CA"
37.85436,-122.2729126,"HARMON ST&  ELLIS ST, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8521054,-122.273944,"1700 PRINCE ST, Berkeley, CA"
37.8544644,-122.2599701,"TELEGRAPH AVE& DOWLING PL, Berkeley, CA"
37.8495184,-122.2726509,"1800 HARMON ST, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8610913,-122.2601962,"2700 DANA ST, Berkeley, CA"
37.8918237,-122.2743276,"900 ARLINGTON  AVE, Berkeley, CA"
37.8621241,-122.2509344," 2800 DERBY ST, Berkeley, CA"
37.8556007,-122.2601477," 3000 TELEGRAPH  AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8705987,-122.2866243," 1300 BERKELEY WAY, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.863986,-122.2672732," 2100 DWIGHT WAY, Berkeley, CA"
37.8520673,-122.2728353," 1800 PRINCE ST, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8755585,-122.2618573," 2400 RIDGE RD, Berkeley, CA"
37.8663768,-122.2701557," DURANT AVE& MILVIA ST, Berkeley, CA"
37.8726947,-122.2707384," 2000 BERKELEY WAY, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.863917,-122.250555,"2600 WARRING ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8590626,-122.275866," 2700 MCGEE AVE, Berkeley, CA"
37.8639383,-122.2605464,"2400 BLAKE ST, Berkeley, CA"
37.8539112,-122.2742239,"1700 ASHBY AVE, Berkeley, CA"
37.8668069,-122.2589128," 2400 TELEGRAPH  AVE, Berkeley, CA"
37.8668069,-122.2589128," 2400 TELEGRAPH AVE, Berkeley, CA"
37.8668069,-122.2589128," 2400 TELEGRAPH  AVE, Berkeley, CA"
37.8716171,-122.2705164," 2000 UNIVERSITY  AVE, Berkeley, CA"
37.8614041,-122.258906," DERBY ST&  TELEGRAPH  AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.868625,-122.286021," 1300 ADDISON ST, Berkeley, CA"
37.87959,-122.257935," 1600 LA LOMA AVE, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8763741,-122.2945447," SAN PABLO AVE& JONES ST, Berkeley, CA"
37.8684944,-122.2941347,"1000 UNIVERSITY  AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8648961,-122.2673922," 2100 HASTE ST, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.8505595,-122.2860046," 1200 HASKELL ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.863917,-122.250555,"2600 WARRING ST, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.8545706,-122.2691865,"3000 ADELINE ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.868893,-122.278913," 1600 ADDISON ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8686191,-122.2882428," 1200 ADDISON ST, Berkeley, CA"
37.8782801,-122.2703084," HENRY ST&  CEDAR ST, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.8647277,-122.2748036," 2400 GRANT ST, Berkeley, CA"
37.8800598,-122.2704839,"1500 HENRY ST, Berkeley, CA"
37.863917,-122.250555," 2600 WARRING ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8616929,-122.2622278," 2300 CARLETON ST, Berkeley, CA"
37.8650502,-122.2944083,"2200 EIGHTH ST, Berkeley, CA"
37.8682016,-122.2763668," 2200 ROOSEVELT  AVE, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8597782,-122.2643209," WARD ST&  FULTON ST, Berkeley, CA"
37.8627581,-122.2626049," 2300 PARKER ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.861651,-122.2537611,"2700 COLLEGE AVE, Berkeley, CA"
37.8630381,-122.2603634," 2600 DANA ST, Berkeley, CA"
37.8679523,-122.2506506," 2900 CHANNING  WAY, Berkeley, CA"
37.8679523,-122.2506506," 2900 CHANNING WAY, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8665544,-122.2540694," 2700 HASTE ST, Berkeley, CA"
37.8695901,-122.2523046,"PIEDMONT AVE& BANCROFT WAY, Berkeley, CA"
37.8654471,-122.2631381," 2300 HASTE ST, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8621703,-122.2670623,"2100 PARKER ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8585111,-122.2782847,"1500 DERBY ST, Berkeley, CA"
37.864869,-122.2736432," 2400 MCKINLEY AVE, Berkeley, CA"
37.8747027,-122.2622493,"2400 HEARST AVE, Berkeley, CA"
37.875026,-122.265749,"1800 SPRUCE ST, Berkeley, CA"
37.8585111,-122.2782847,"1500 DERBY ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8580652,-122.2438426,"00 DOMINGO AVE, Berkeley, CA"
37.8641059,-122.265079," 2200 DWIGHT WAY, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8759609,-122.264504,"1800 ARCH ST, Berkeley, CA"
37.8695859,-122.2523046,"2300 PIEDMONT AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8701209,-122.2815768,"1500 UNIVERSITY  AVE, Berkeley, CA"
37.8785277,-122.2670619,"1600 OXFORD ST, Berkeley, CA"
37.8585341,-122.2669003," 2100 STUART ST, Berkeley, CA"
37.8618571,-122.2624409,"CARLETON ST&  ELLSWORTH ST, Berkeley, CA"
37.86603,-122.2656449," 2400 FULTON ST, Berkeley, CA"
37.864542,-122.2629652," 2300 DWIGHT WAY, Berkeley, CA"
37.8759609,-122.264504,"1800 ARCH ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.8784375,-122.2690293," 2100 CEDAR ST, Berkeley, CA"
37.8669858,-122.284767,"ALLSTON WAY& VALLEY ST, Berkeley, CA"
37.880616,-122.265072,"1500 ARCH ST, Berkeley, CA"
37.867866,-122.2700827," 2000 KITIREDGE ST, Berkeley, CA"
37.8651489,-122.2654479,"2200 HASTE ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8653523,-122.2697292," 2000 CHANNING WAY, Berkeley, CA"
37.8484593,-122.2735954,"1700 ALCATRAZ AVE, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.8643701,-122.2629538," 2500 ELLSWORTH ST, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8555862,-122.2750093," MCGEE AVE& RUSSELL ST, Berkeley, CA"
37.867621,-122.258655," BOWDITCH ST&  DURANT AVE, Berkeley, CA"
37.8584042,-122.2804033," 2700 SACRAMENTO  ST, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH  AVE, Berkeley, CA"
37.8804978,-122.2670633," 1500 OXFORD ST, Berkeley, CA"
37.850429,-122.2727017," 1800 FAIRVIEW ST, Berkeley, CA"
37.8632886,-122.2565605," 2600 HILLEGASS AVE, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8824407,-122.2947958,"1200 STANNAGE AVE, Berkeley, CA"
37.8804978,-122.2670633," 1500 OXFORD ST, Berkeley, CA"
37.8595462,-122.2591441," 2400 STUART ST, Berkeley, CA"
37.8811665,-122.2923516," 1300 TALBOT AVE, Berkeley, CA"
37.8584799,-122.2531821,"COLLEGE AVE& RUSSELL ST, Berkeley, CA"
37.8730025,-122.2948567,"1700 TENTH ST, Berkeley, CA"
37.8658695,-122.2496058," 2900 DWIGHT WAY, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8660242,-122.2586271,"TELEGRAPH AVE& HASTE ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8630812,-122.2671851," 2100 BLAKE ST, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8660122,-122.2585881," 2500 HASTE ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK  AVE, Berkeley, CA"
37.8804978,-122.2670633,"1500 OXFORD ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8564835,-122.2686222," 2900 ADELINE ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK AVE, Berkeley, CA"
37.8660242,-122.2586271,"TELEGRAPH AVE& HASTE ST, Berkeley, CA"
37.8910131,-122.2821645,"1700 SOLANO AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.883015,-122.2912721,"1200 MASONIC AVE, Berkeley, CA"
37.8630812,-122.2671851," 2100 BLAKE ST, Berkeley, CA"
,," DWIGHT WAY& HILLEGASS AVE, Berkeley, CA"
37.850792,-122.270848," ADELINE ST&  FAIRVIEW ST, Berkeley, CA"
37.8858085,-122.2688248," 1200 WALNUT ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8564204,-122.2750216," 1700 OREGON ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.865421,-122.259921," 2400 HASTE ST, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.865421,-122.259921," 2400 HASTE ST, Berkeley, CA"
37.8654442,-122.2631606," HASTE ST& ELLSWORTH ST, Berkeley, CA"
37.8622067,-122.2810369,"1500 DWIGHT WAY, Berkeley, CA"
37.867088,-122.2839068," ALLSTON WAY& ACTON ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8639836,-122.2526099," ETNA ST& PARKER ST, Berkeley, CA"
37.865707,-122.2539054,"COLLEGE AVE& DWIGHT WAY, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8686823,-122.2700197," 2000 ALLSTON WAY, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.865689,-122.2539043," 2500 COLLEGE AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGHT WAY, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8692865,-122.2546024,"2300 COLLEGE AVE, Berkeley, CA"
37.8665463,-122.2759215," BANCROFT WAY& ROOSEVELT AVE, Berkeley, CA"
37.8682016,-122.2763668," 2200 ROOSEVELT AVE, Berkeley, CA"
37.869027,-122.2543042,"2700 BANCROFT WAY, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8633542,-122.2649969,"2200 BLAKE ST, Berkeley, CA"
37.8659456,-122.2669417,"COLLEGE AVE& CHANNING WAY, Berkeley, CA"
37.8663358,-122.2633303," 2300 CHANNING WAY, Berkeley, CA"
37.876819,-122.26584,"1700 SPRUCE ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8730025,-122.2948567,"1700 TENTH ST, Berkeley, CA"
37.8659426,-122.2504829,"DWIGHT WAY& WARRING ST, Berkeley, CA"
37.865689,-122.2539043,"2500 COLLEGE AVE, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.864641,-122.260975," 2500 DANA ST, Berkeley, CA"
37.8713222,-122.2728006,"1900 UNIVERSITY AVE, Berkeley, CA"
37.8506266,-122.2783198," WOOLSEY ST&  SACRAM  ENTO ST, Berkeley, CA"
37.8086614,-122.3091303," 2100 SEVENTH ST, Berkeley, CA"
37.8516537,-122.2507269," 3300 CLAREMONT AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8788502,-122.2898647," 1400 NORTHSIDE AVE, Berkeley, CA"
37.867621,-122.258655,"2500 DURANT AVE, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8675433,-122.2521006,"2400 PIEDMONT AVE, Berkeley, CA"
37.866322,-122.2563211,"2600 HASTE ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8777963,-122.2607155,"EUCLID AVE& VIRGINIA ST, Berkeley, CA"
37.8520408,-122.2862887,"1200 ASHBY AVE, Berkeley, CA"
37.8520408,-122.2862887," 1200 ASHBY AVE, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8521054,-122.273944,"1700 PRINCE ST, Berkeley, CA"
37.8774583,-122.3009515," 1400 SIXTH ST, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHA NNING WAY, Berkeley, CA"
37.8504315,-122.2863641," 3100 SAN PABLO AVE, Berkeley, CA"
37.8777878,-122.2607137,"1700 EUCLID AVE, Berkeley, CA"
37.8690521,-122.2921723," UNIVERSITY AVE & SAN PABLO AVE, Berkeley, CA"
37.8690521,-122.2921723,"UNIVERSITY AVE & SAN PABLO AVE, Berkeley, CA"
37.869224,-122.2923753," 1100 UNIVERSITY AVE, Berkeley, CA"
37.871887,-122.268675," 2000 SHATTUCK AVE, Berkeley, CA"
37.867814,-122.2589767," DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8908698,-122.2842539," 1600 SOLANO AVE, Berkeley, CA"
37.8714469,-122.2660379,"2100 OXFORD ST, Berkeley, CA"
37.8662665,-122.2994456," FOURTH ST&  ADDISON ST, Berkeley, CA"
37.8765764,-122.2680137,"1700 WALNUT ST, Berkeley, CA"
37.8559711,-122.2715487," 2900 M L KING JR WAY, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING  WAY, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8639316,-122.2537098," 2700 PARKER ST, Berkeley, CA"
37.8703463,-122.2677606,"CENTER ST&  SHATTUCK AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8564204,-122.2750216,"1700 OREGON ST, Berkeley, CA"
37.8683606,-122.2752128," 2200 GRANT ST, Berkeley, CA"
37.8660375,-122.2698541,"2000 DURANT AVE, Berkeley, CA"
37.8721626,-122.2753248,"1800 BERKELEY WAY, Berkeley, CA"
37.8635386,-122.2696236," 2000 DWIGHT WAY, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT  AVE, Berkeley, CA"
37.8660375,-122.2698541," 2000 DURANT AVE, Berkeley, CA"
37.8936844,-122.2721076,"900 INDIAN ROCK AVE, Berkeley, CA"
37.868648,-122.3141369," 200 MARINA BLVD, Berkeley, CA"
37.8754065,-122.271091," 2000 FRANCISCO ST, Berkeley, CA"
37.8606812,-122.2644781," 2200 DERBY ST, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8639836,-122.2526099," PARKER ST&   ETNA ST, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8640618,-122.2514207," 2800 PARKER ST, Berkeley, CA"
